Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/yanis-notolan-18130.html,Yanis NOTOLAN,3ème ligne,20,05/06/2004,,106,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/axel-charrie-18848.html,Axel CHARRIÉ,Ouverture,19,02/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/hugo-tournier-15758.html,Hugo TOURNIER,Centre,20,10/04/2004,,97,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,Belgique,,https://www.allrugby.com/joueurs/theo-adaba-15681.html,Théo ADABA,Centre,22,13/02/2003,,102,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/victor-olivier-11421.html,Victor OLIVIER,Centre,23,31/08/2001,,88,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Union Sportive Montalbanaise,France,,https://www.allrugby.com/joueurs/simeon-soenen-15688.html,Siméon SOENEN,Arrière,22,03/01/2003,,71,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/aitor-kitutu-6051.html,Aitor KITUTU,Pilier,27,06/02/1998,,110,JIFF Formé(8),PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/aselo-ikahehegi-9273.html,Aselo IKAHEHEGI,Pilier,24,03/05/2000,,140,JIFF(8),PRO,2025,,TABLE PROS
l'USON Nevers Rugby,Zimbabwe,,https://www.allrugby.com/joueurs/cleopas-kundiona-12393.html,Cleopas KUNDIONA,Pilier,26,15/12/1998,,124,NON JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,Zimbabwe,,https://www.allrugby.com/joueurs/farai-mudariki-5433.html,Farai MUDARIKI,Pilier,30,13/02/1995,,120,NON JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,Géorgie,,https://www.allrugby.com/joueurs/ilya-kaikatsishvili-5223.html,Ilya KAIKATSISHVILI,Pilier,31,19/02/1993,,123,NON JIFF,PRO,2025 +1,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/jordan-seneca-2062.html,Jordan SÉNÉCA,Pilier,33,03/12/1991,,113,JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/kamaliele-tufele-4752.html,Kamaliele TUFELE,Pilier,29,11/10/1995,,124,JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,Géorgie,,https://www.allrugby.com/joueurs/lasha-pkhakadze-15173.html,Lasha PKHAKADZE,Pilier,21,07/12/2003,,118,NON JIFF,ESPOIR,,,TABLE PROS
l'USON Nevers Rugby,Géorgie,,https://www.allrugby.com/joueurs/tornike-mataradze-4979.html,Tornike MATARADZE,Pilier,28,18/10/1996,,120,JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,Australie,,https://www.allrugby.com/joueurs/efi-ma-afu-7480.html,Efi MA'AFU,Talonneur,27,23/01/1998,,113,NON JIFF,PRO,2026 +1,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/jean-maxence-jules-rosette-11166.html,Jean-Maxence JULES-ROSETTE,Talonneur,20,18/04/2004,,106,JIFF,ESPOIR,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/jonathan-maiau-11004.html,Jonathan MAÏAU,Talonneur,23,16/10/2001,,113,JIFF(8),PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/stefan-buruiana-17166.html,Stefan BURUIANA,Talonneur,21,03/03/2003,,93,JIFF,ESPOIR,2025,JOKER (8),TABLE PROS
l'USON Nevers Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/chris-gabriel-15046.html,Chris GABRIEL,2ème ligne,24,22/02/2000,,128,NON JIFF,PRO,2026 +1,,TABLE PROS
l'USON Nevers Rugby,Angleterre,,https://www.allrugby.com/joueurs/george-smith-16517.html,George SMITH,2ème ligne,23,27/03/2001,,138,NON JIFF,PRO,2025,JOKER (8),TABLE PROS
l'USON Nevers Rugby,Géorgie,,https://www.allrugby.com/joueurs/lasha-jaiani-9343.html,Lasha JAIANI,2ème ligne,26,21/04/1998,,115,NON JIFF,PRO,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/maka-polutele-3608.html,Maka POLUTÉLÉ,2ème ligne,29,15/02/1996,,130,JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/maxence-barjaud-5551.html,Maxence BARJAUD,2ème ligne,28,25/03/1996,,111,JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,Samoa,,https://www.allrugby.com/joueurs/senio-toleafoa-5426.html,Senio TOLEAFOA,2ème ligne,31,26/08/1993,,129,NON JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/ugo-vignolles-9834.html,Ugo VIGNOLLES,2ème ligne,22,05/12/2002,,106,JIFF,ESPOIR,2027,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/wesley-lindor-9820.html,Wesley LINDOR,2ème ligne,22,09/05/2002,,128,JIFF,ESPOIR,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/charlie-francoz-5124.html,Charlie FRANCOZ,3ème ligne,26,03/06/1998,,108,JIFF,PRO,2025,JOKER (8),TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/hugues-bastide-5508.html,Hugues BASTIDE,3ème ligne,33,24/11/1991,,102,JIFF,PRO,2025 +1,,TABLE PROS
l'USON Nevers Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/jason-fraser-5231.html,Jason FRASER,3ème ligne,33,15/04/1991,,113,NON JIFF,PRO,2025 +1,,TABLE PROS
l'USON Nevers Rugby,Fidji,,https://www.allrugby.com/joueurs/josateki-tuituba-10938.html,Josateki TUITUBA,3ème ligne,23,26/06/2001,,103,JIFF Formé(8),PRO,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/julien-kazubek-1870.html,Julien KAZUBEK,3ème ligne,32,16/06/1992,,112,JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/kevin-noah-6072.html,Kévin NOAH,3ème ligne,23,10/07/2001,,114,JIFF(8),PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/luka-plataret-6962.html,Luka PLATARET,3ème ligne,25,27/08/1999,,101,JIFF Formé(8),PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/mahamadou-coulibaly-13317.html,Mahamadou COULIBALY,3ème ligne,22,11/06/2002,,100,JIFF,PRO(7),,,TABLE PROS
l'USON Nevers Rugby,Géorgie,,https://www.allrugby.com/joueurs/rati-zazadze-14041.html,Rati ZAZADZE,3ème ligne,21,27/06/2003,,105,NON JIFF,ESPOIR,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/steven-david-5536.html,Steven DAVID,3ème ligne,30,19/07/1994,,105,JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/guillaume-manevy-6996.html,Guillaume MANEVY,Mêlée,27,29/05/1997,,85,JIFF Formé(8),PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/hugo-bouyssou-4345.html,Hugo BOUYSSOU,Mêlée,28,04/07/1996,,81,JIFF,PRO,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/simon-tarel-11792.html,Simon TAREL,Mêlée,22,05/02/2003,,80,JIFF,ESPOIR,,,TABLE PROS
l'USON Nevers Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/shaun-reynolds-6828.html,Shaun REYNOLDS,Ouverture,29,15/06/1995,,92,NON JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/yohan-le-bourhis-2828.html,Yohan LE BOURHIS,Ouverture,30,14/03/1994,,82,JIFF,PRO,2026,,TABLE PROS
l'USON Nevers Rugby,Fidji,,https://www.allrugby.com/joueurs/alivereti-loaloa-7992.html,Alivereti LOALOA,Centre,24,10/12/2000,,104,JIFF Formé(8),PRO,2027,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/arthur-mathiron-11787.html,Arthur MATHIRON,Centre,21,19/05/2003,,95,JIFF,ESPOIR,2025,,TABLE PROS
l'USON Nevers Rugby,Tonga,,https://www.allrugby.com/joueurs/atu-manu-6070.html,Atu MANU,Centre,26,24/07/1998,,105,JIFF,PRO,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/leonard-paris-5393.html,Léonard PARIS,Centre,28,20/03/1996,,92,JIFF,PRO,2026 +1,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/nicolas-ragoevi-15589.html,Nicolas RAGOEVI,Centre,21,19/12/2003,,95,JIFF,ESPOIR,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/noa-pommelet-13740.html,Noa POMMELET,Centre,21,28/03/2003,,95,JIFF,ESPOIR,2026,,TABLE PROS
l'USON Nevers Rugby,Fidji,,https://www.allrugby.com/joueurs/paula-walisoliso-15342.html,Paula WALISOLISO,Centre,27,01/04/1997,,105,NON JIFF,PRO,2025 +1,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/rudy-derrieux-5512.html,Rudy DERRIEUX,Centre,31,06/12/1993,,89,JIFF,PRO,2027,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/gabin-rocher-13938.html,Gabin ROCHER,Ailier,20,30/04/2004,,77,JIFF,ESPOIR,2025,,TABLE PROS
l'USON Nevers Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/johan-wasserman-11390.html,Johan WASSERMAN,Ailier,20,02/01/2005,,-,JIFF,ESPOIR,,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/lucas-blanc-2539.html,Lucas BLANC,Ailier,29,19/04/1995,,94,JIFF,PRO,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/perry-mayo-13745.html,Perry MAYO,Ailier,22,09/04/2002,,82,JIFF,ESPOIR,2025,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/dylan-jaminet-10180.html,Dylan JAMINET,Arrière,22,22/05/2002,,79,JIFF,ESPOIR,2026,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/tom-deleuze-11306.html,Tom DELEUZE,Arrière,24,30/03/2000,,80,JIFF,PRO,2026 +1,,TABLE PROS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/louis-chanet-18219.html,Louis CHANET,Pilier,21,18/03/2003,,122,JIFF,ESPOIR,2025,JOKER (8),TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/wassim-kodad-18318.html,Wassim KODAD,Pilier,18,11/08/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,Tonga,,https://www.allrugby.com/joueurs/conner-manu-18198.html,Conner MANU,2ème ligne,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,Argentine,,https://www.allrugby.com/joueurs/joaquin-dominguez-10223.html,Joaquin DOMINGUEZ,2ème ligne,23,11/09/2001,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/eugene-boutez-18321.html,Eugène BOUTEZ,3ème ligne,18,10/05/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/fasio-taalo-18196.html,Fasio TAALO,3ème ligne,19,06/02/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/marvin-dossou-yovo-17152.html,Marvin DOSSOU-YOVO,3ème ligne,20,06/03/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/hugo-franiatte-18320.html,Hugo FRANIATTE,Mêlée,18,18/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/matthis-cozzolino-17841.html,Matthis COZZOLINO,Mêlée,19,18/10/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/gaston-renoux-18197.html,Gaston RENOUX,Centre,20,13/11/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/jewen-le-balch-18319.html,Jewen LE BALCH,Centre,18,16/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/maxime-claux-12172.html,Maxime CLAUX,Centre,19,02/05/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/sacha-moulin-14195.html,Sacha MOULIN,Centre,20,20/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/liam-filaine-18195.html,Liam FILAINE,Ailier,20,14/07/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'USON Nevers Rugby,France,,https://www.allrugby.com/joueurs/mathis-charle-18225.html,Mathis CHARLE,Ailier,20,19/01/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/fabio-gonzalez-12342.html,Fabio GONZALEZ,Pilier,24,09/05/2000,,116,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,Argentine,,https://www.allrugby.com/joueurs/facundo-gigena-6522.html,Facundo GIGENA,Pilier,30,15/09/1994,,119,NON JIFF,PRO,,JOKER (8),TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/jules-martinez-9638.html,Jules MARTINEZ,Pilier,27,03/12/1997,,115,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/julien-beaufils-7830.html,Julien BEAUFILS,Pilier,25,27/02/1999,,108,JIFF,PRO,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/kevin-yameogo-5364.html,Kévin YAMÉOGO,Pilier,27,19/05/1997,,125,JIFF,PRO,,,TABLE PROS
Stade Niçois,Afrique du sud,,https://www.allrugby.com/joueurs/luvuyo-pupuma-6258.html,Luvuyo PUPUMA,Pilier,32,16/10/1992,,116,NON JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Argentine,,https://www.allrugby.com/joueurs/nicolas-ciancio-13010.html,Nicolás CIANCIO,Pilier,23,07/09/2001,,127,JIFF(8),PRO,2026,,TABLE PROS
Stade Niçois,Fidji,,https://www.allrugby.com/joueurs/vola-sunia-4704.html,Sunia VOLA,Pilier,31,18/05/1993,,118,NON JIFF,PRO,2025 +1,,TABLE PROS
Stade Niçois,Australie,,https://www.allrugby.com/joueurs/thomas-ross-7563.html,Tom ROSS,Pilier,26,29/04/1998,,122,NON JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/pierre-strippoli-12111.html,Pierre STRIPPOLI,Talonneur,23,03/07/2001,,107,JIFF(8),PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/sacha-idoumi-10641.html,Sacha IDOUMI,Talonneur,22,19/10/2002,,100,JIFF(8),PRO,2025,,TABLE PROS
Stade Niçois,Argentine,,https://www.allrugby.com/joueurs/santiago-ovejero-12477.html,Santiago OVEJERO,Talonneur,33,11/12/1991,,119,NON JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/sione-anga-aelangi-4762.html,Sione ANGA'AELANGI,Talonneur,36,07/11/1988,,106,NON JIFF,PRO,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/adrien-vigne-5195.html,Adrien VIGNE,2ème ligne,26,14/10/1998,,122,JIFF,PRO,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/clement-chartier-3325.html,Clément CHARTIER,2ème ligne,30,11/03/1994,,120,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/thibaud-rey-1389.html,Thibaud REY,2ème ligne,32,20/06/1992,,110,JIFF,PRO,,,TABLE PROS
Stade Niçois,Australie,,https://www.allrugby.com/joueurs/tom-murday-3575.html,Tom MURDAY,2ème ligne,35,27/04/1989,,114,NON JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/yann-tivoli-8297.html,Yann TIVOLI,2ème ligne,33,23/01/1992,,110,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/arthur-vignolles-5477.html,Arthur VIGNOLLES,3ème ligne,25,23/06/1999,,109,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/bastien-berenguel-4368.html,Bastien BERENGUEL,3ème ligne,31,18/01/1994,,105,JIFF,PRO,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/hugo-sarrasin-11162.html,Hugo SARRASIN,3ème ligne,21,25/02/2003,,102,JIFF,ESPOIR,2026,,TABLE PROS
Stade Niçois,Samoa,,https://www.allrugby.com/joueurs/jordan-taufua-5904.html,Jordan TAUFUA,3ème ligne,33,29/01/1992,,110,NON JIFF,PRO,2027,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/joris-simon-9381.html,Joris SIMON,3ème ligne,28,13/04/1996,,110,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/kylian-laurans-17936.html,Kylian LAURANS,3ème ligne,20,11/05/2004,,-,JIFF,ESPOIR,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/louis-suaud-8829.html,Louis SUAUD,3ème ligne,25,26/06/1999,,107,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,Argentine,,https://www.allrugby.com/joueurs/martin-freytes-6108.html,Martin FREYTES,3ème ligne,33,11/01/1992,,120,NON JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/ramiha-smiler-9806.html,Ramiha SMILER,3ème ligne,31,30/06/1993,,115,NON JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/corentin-penc-hoat-11941.html,Corentin PENC'HOAT,Mêlée,23,16/06/2001,,80,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/jules-gimbert-5168.html,Jules GIMBERT,Mêlée,26,02/03/1998,,75,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/jules-solinas-13445.html,Jules SOLINAS,Mêlée,21,22/02/2003,,82,JIFF(8),PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/mateo-jeune-11231.html,Matéo JEUNE JOLY,Mêlée,23,04/12/2001,,70,JIFF,ESPOIR,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/thibault-dufau-4553.html,Thibault DUFAU,Mêlée,30,31/01/1995,,78,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/flavio-asquini-18360.html,Flavio ASQUINI,Ouverture,19,03/09/2005,,-,JIFF,ESPOIR,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/mathis-viard-5157.html,Mathis VIARD,Ouverture,27,08/06/1997,,88,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/romain-riguet-8288.html,Romain RIGUET,Ouverture,23,10/04/2001,,82,JIFF(8),PRO,,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/tanguy-menoret-10005.html,Tanguy MÉNORET,Ouverture,23,08/05/2001,,79,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/alban-conduche-4218.html,Alban CONDUCHÉ,Centre,28,29/10/1996,,103,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/baptiste-lafond-6009.html,Baptiste LAFOND,Centre,26,23/05/1998,,93,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Fidji,,https://www.allrugby.com/joueurs/christa-powell-3540.html,Christa POWELL,Centre,28,21/01/1997,,103,JIFF,PRO(7),2027,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/luca-cutayar-8602.html,Luca CUTAYAR,Centre,27,11/05/1997,,97,JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/nathan-courtade-7191.html,Nathan COURTADE,Centre,27,02/01/1998,,95,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Irlande,,https://www.allrugby.com/joueurs/tom-daly-6401.html,Tom DALY,Centre,31,31/07/1993,,107,NON JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/andrzej-charlat-5233.html,Andrzej CHARLAT,Ailier,30,31/12/1994,,80,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Afrique du sud,,https://www.allrugby.com/joueurs/christiaan-erasmus-7738.html,Christiaan ERASMUS,Ailier,29,15/07/1995,,93,NON JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/simon-delas-9327.html,Simon DELAS,Ailier,24,13/06/2000,,82,JIFF,PRO,2025,,TABLE PROS
Stade Niçois,Italie,,https://www.allrugby.com/joueurs/david-odiete-3298.html,David ODIETE,Arrière,31,24/02/1993,,89,NON JIFF,PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/paul-auradou-11781.html,Paul AURADOU,Arrière,23,13/09/2001,,87,JIFF(8),PRO,2026,,TABLE PROS
Stade Niçois,France,,https://www.allrugby.com/joueurs/virgile-scotto-18359.html,Virgile SCOTTO,Pilier,20,18/05/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/enzo-fernandes-18457.html,Enzo FERNANDES,Talonneur,20,16/01/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/pierre-bourne-chastel-17926.html,Pierre BOURNE-CHASTEL,Talonneur,20,15/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/enzo-saytour-14192.html,Enzo SAYTOUR,3ème ligne,21,27/07/2003,,100,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/matis-prime-14517.html,Matis PRIME,3ème ligne,20,28/07/2004,,114,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/mathis-marchand-15735.html,Mathis MARCHAND,Centre,20,04/06/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Niçois,France,,https://www.allrugby.com/joueurs/alexis-bouton-18246.html,Alexis BOUTON,Ailier,20,26/11/2004,,75,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/adrien-bordenave-3704.html,Adrien BORDENAVE,Pilier,31,29/07/1993,,117,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/ali-oz-4378.html,Ali OZ,Pilier,29,28/05/1995,,140,JIFF,PRO,2028,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/antoine-abraham-2826.html,Antoine ABRAHAM,Pilier,29,01/05/1995,,113,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/christopher-vaotoa-4693.html,Christopher VAOTOA,Pilier,28,16/11/1996,,138,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/oli-kebble-5639.html,Oli KEBBLE,Pilier,32,18/06/1992,,124,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/paulo-tafili-4766.html,Paulo TAFILI,Pilier,29,15/02/1996,,132,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/remi-di-pietro-14785.html,Rémi DI PIETRO,Pilier,21,15/03/2003,,111,JIFF,ESPOIR,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/thibault-berthaud-6097.html,Thibault BERTHAUD,Pilier,27,12/04/1997,,119,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/benjamin-geledan-1635.html,Benjamin GÉLÉDAN,Talonneur,34,08/04/1990,,110,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Fidji,,https://www.allrugby.com/joueurs/peniami-nasali-narisia-4088.html,Peniami Nasali NARISIA,Talonneur,27,10/06/1997,,104,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/sacha-lonchampt-17550.html,Sacha LONCHAMPT,Talonneur,18,20/04/2006,,-,JIFF,ESPOIR,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/teddy-durand-6216.html,Teddy DURAND,Talonneur,25,14/10/1999,,104,JIFF Formé(8),PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/antonin-corso-14696.html,Antonin CORSO,2ème ligne,20,09/04/2004,,110,JIFF,ESPOIR,2026,,TABLE PROS
l'Oyonnax Rugby,Ecosse,,https://www.allrugby.com/joueurs/ewan-johnson-7284.html,Ewan JOHNSON,2ème ligne,25,27/06/1999,,120,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/hugo-fabregue-5517.html,Hugo FABRÈGUE,2ème ligne,32,03/09/1992,,116,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Uruguay,,https://www.allrugby.com/joueurs/manuel-leindekar-5612.html,Manuel LEINDEKAR,2ème ligne,27,23/04/1997,,117,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,Australie,,https://www.allrugby.com/joueurs/phoenix-battye-2380.html,Phoenix BATTYE,2ème ligne,34,28/09/1990,,124,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/victor-lebas-1304.html,Victor LEBAS,2ème ligne,31,09/06/1993,,110,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/antoine-miquel-4227.html,Antoine MIQUEL,3ème ligne,30,20/06/1994,,109,JIFF,PRO,2028,,TABLE PROS
